customer_id,email
599100,brian12@example.net
330087,emyers@example.com
25494,cindymurphy@example.net
25494,fthompson@example.org
44354,cindymurphy@example.net
44354,fthompson@example.org
518170,carterscott@example.org
443237,fjones@example.org
304592,gonzalezdavid@example.org
329867,qrodriguez@example.org
381113,qrodriguez@example.org
540689,vhart@example.net
210748,joneserica@example.net
541691,petersonrichard@example.org
332314,imartin@example.org
457937,mbennett@example.net
240115,mbennett@example.net
402227,mbennett@example.net
65360,mbennett@example.net
310149,mbennett@example.net
67460,mbennett@example.net
267215,mbennett@example.net
344390,mbennett@example.net
272954,mbennett@example.net
272646,calvin16@example.org
278909,trodriguez@example.net
294813,rmartinez@example.org
34066,fhutchinson@example.net
67168,brownkristy@example.org
60257,shelly62@example.net
274619,banksbrittany@example.com
216271,banksbrittany@example.com
299192,banksbrittany@example.com
19735,banksbrittany@example.com
40388,banksbrittany@example.com
621605,banksbrittany@example.com
127170,banksbrittany@example.com
383423,banksbrittany@example.com
47052,banksbrittany@example.com
499385,banksbrittany@example.com
630313,banksbrittany@example.com
344581,elizabetheverett@example.com
422402,sara91@example.net
302158,ljimenez@example.com
302158,bmitchell@example.org
597128,ypierce@example.com
553245,browndana@example.com
559351,rsmith@example.com
341406,rsmith@example.com
24370,sandra36@example.com
509744,mary65@example.com
348829,mary65@example.com
524319,mary65@example.com
34211,franklinsean@example.net
458305,franklinsean@example.net
460576,franklinsean@example.net
602177,franklinsean@example.net
188506,franklinsean@example.net
442716,franklinsean@example.net
602077,franklinsean@example.net
602077,coopernicholas@example.com
337838,christina84@example.com
111921,kaitlynpowell@example.org
525535,vjohnson@example.org
409542,vjohnson@example.org
57495,vjohnson@example.org
106977,vjohnson@example.org
388749,vjohnson@example.org
423147,vjohnson@example.org
394767,ygomez@example.org
258345,ndavis@example.com
383090,ndavis@example.com
74989,ndavis@example.com
603051,ndavis@example.com
190670,ndavis@example.com
197443,ndavis@example.com
542542,anguyen@example.com
336346,velazquezrebecca@example.org
155967,donald03@example.com
410362,donald03@example.com
577920,donald03@example.com
577920,michael38@example.org
276849,donald03@example.com
566248,donald03@example.com
407472,donald03@example.com
298580,donald03@example.com
5594,donald03@example.com
191430,donald03@example.com
454521,donald03@example.com
572314,donald03@example.com
510621,daniel93@example.net
82909,jeffrey70@example.net
215442,larsonchristine@example.com
329644,mbaker@example.net
241010,mbaker@example.net
267046,joemayo@example.org
181383,romanmaxwell@example.net
323879,romanmaxwell@example.net
343905,alexanderfrancis@example.net
44562,clarson@example.net
608532,aimee12@example.org
219269,michael68@example.org
301387,jaime31@example.net
338208,lori47@example.com
45370,melissa21@example.net
619206,lorifreeman@example.net
369096,reginald10@example.com
384533,greenpatricia@example.com
507322,matthewraymond@example.com
622993,eanderson@example.net
14000,eanderson@example.net
4192,imiller@example.net
321814,allisonanderson@example.net
575418,jonesjoseph@example.net
602725,robertsonerin@example.org
313699,jason37@example.net
135336,chanmichael@example.org
74821,qrodriguez@example.org
514741,qrodriguez@example.org
363973,amandabutler@example.net
260458,rsummers@example.net
22082,garrett72@example.com
196929,johnwilson@example.com
266346,dustinwoods@example.com
366833,dustinwoods@example.com
92035,dustinwoods@example.com
278060,dustinwoods@example.com
184878,ahall@example.org
535555,martinrichard@example.com
233237,rnorman@example.com
439490,kcarter@example.com
577460,hardyrachel@example.com
530898,reynoldssusan@example.com
408091,brownsara@example.net
126342,ddavis@example.net
553215,donald35@example.com
400361,campbelldavid@example.org
537212,campbelldavid@example.org
164189,campbelldavid@example.org
164189,mary76@example.com
535656,hallerin@example.net
389075,nancy91@example.net
539243,gwhite@example.com
497168,mary57@example.org
283101,andersonpamela@example.com
283101,tinahurst@example.org
289524,brandonwalker@example.com
625068,crystallin@example.com
539336,turnerjohn@example.com
311901,timothy86@example.org
495820,jennifer58@example.org
384278,egross@example.net
173214,rsmith@example.com
344130,morganaustin@example.com
388766,bsmith@example.com
268685,bsmith@example.com
268685,ypena@example.net
447242,bsmith@example.com
308950,fisherjenny@example.org
54170,fjones@example.org
517990,fjones@example.org
340688,fjones@example.org
186852,wflynn@example.org
407671,iryan@example.org
596487,gbaldwin@example.com
293695,tylerschneider@example.org
398162,myoung@example.org
533811,tarajones@example.com
39228,bnewton@example.net
444247,amandavelazquez@example.net
388349,fmaynard@example.com
527498,angelamonroe@example.org
354325,angelamonroe@example.org
475941,martinholland@example.net
475941,hgarcia@example.net
227937,martinholland@example.net
198792,martinholland@example.net
216745,martinholland@example.net
600478,martinholland@example.net
247160,martinholland@example.net
341323,martinholland@example.net
272755,martinholland@example.net
633473,martinholland@example.net
550642,eric58@example.net
227021,carololson@example.net
69407,christopherhowe@example.com
564895,dalexander@example.org
623410,jennifer80@example.net
321043,stevenevans@example.org
483241,christian07@example.com
196630,michael51@example.com
37307,nelsonmatthew@example.com
347579,irich@example.net
395079,theresahall@example.com
26502,vkrause@example.org
196777,ypena@example.net
431491,ypena@example.net
292455,ypena@example.net
444914,ypena@example.net
612529,ypena@example.net
114620,ypena@example.net
461397,ypena@example.net
383166,ypena@example.net
486414,ypena@example.net
614935,ypena@example.net
134987,kevin67@example.net
629403,edwardscurtis@example.net
266465,jonathan49@example.net
354781,william01@example.org
354781,hansenchristopher@example.org
17727,william01@example.org
526498,william01@example.org
411890,william01@example.org
128445,william01@example.org
64438,william01@example.org
351480,william01@example.org
351480,efoster@example.org
40329,william01@example.org
372693,william01@example.org
197446,william01@example.org
79518,william01@example.org
136622,william01@example.org
455647,william01@example.org
225210,william01@example.org
67639,william01@example.org
18926,william01@example.org
620982,william01@example.org
404763,william01@example.org
68064,william01@example.org
47,william01@example.org
337643,william01@example.org
337643,twerner@example.com
277810,william01@example.org
172098,william01@example.org
480298,william01@example.org
502501,thompsonjoshua@example.com
292123,christopher31@example.com
292123,rickymarshall@example.org
292123,irich@example.net
551515,rickymarshall@example.org
195782,rickymarshall@example.org
215199,xrodriguez@example.org
377717,bsmith@example.com
230059,johnsonjulie@example.org
35213,rachelyoung@example.com
327105,jennifermccarty@example.net
319348,michaelbell@example.net
256298,ryan93@example.net
548861,ryan93@example.net
368690,alopez@example.com
309718,alexanderbrooks@example.com
283435,fosterashley@example.com
243440,fosterashley@example.com
146169,gpeterson@example.net
248033,imiller@example.net
340499,fdavis@example.com
590940,pmurray@example.net
199715,kristin65@example.com
122085,kristin65@example.com
395663,wyattskinner@example.com
404031,ndavis@example.com
330690,paulashley@example.net
183248,qrodriguez@example.org
500865,qrodriguez@example.org
633731,dayjose@example.com
397700,dayjose@example.com
498181,dayjose@example.com
366716,dayjose@example.com
366716,imiller@example.net
589587,imiller@example.net
470760,imiller@example.net
205330,imiller@example.net
603416,meghan27@example.net
81907,csnyder@example.com
603770,michaelsteele@example.net
264968,joseph25@example.net
228182,mgalvan@example.net
35836,mgalvan@example.net
634910,mgalvan@example.net
5114,mgalvan@example.net
588281,mgalvan@example.net
107638,mgalvan@example.net
64639,mgalvan@example.net
145973,mgalvan@example.net
118866,mgalvan@example.net
372849,mgalvan@example.net
268199,mgalvan@example.net
487675,lsmith@example.com
635,qwood@example.com
553127,micheal81@example.org
138190,huntlori@example.net
138190,chad78@example.org
518752,kyliedavis@example.org
74588,sbates@example.com
451905,hamiltonmelissa@example.net
441811,nathan63@example.net
571879,jose84@example.org
478385,martinezchristopher@example.com
143014,zwelch@example.com
386540,zwelch@example.com
370718,christopherwalters@example.org
495237,calebreyes@example.org
438547,schneiderjessica@example.net
362232,clarkdaniel@example.net
32252,roselaura@example.com
413885,roselaura@example.com
145275,roselaura@example.com
452805,roselaura@example.com
289543,roselaura@example.com
615403,roselaura@example.com
29166,roselaura@example.com
140574,roselaura@example.com
16591,roselaura@example.com
375953,roselaura@example.com
61618,roselaura@example.com
90141,roselaura@example.com
539897,roselaura@example.com
428588,roselaura@example.com
622496,roselaura@example.com
262882,diazpeter@example.com
456434,jacqueline94@example.net
247273,ndavis@example.com
446907,tinaramos@example.net
172977,cooperjoyce@example.net
366022,sullivanpeter@example.org
110227,floresmatthew@example.net
395025,patrick17@example.org
569017,hernandezlauren@example.com
505707,david97@example.net
84979,ashley55@example.net
168019,brendanmarshall@example.com
325557,nguyendaniel@example.net
328891,taylortyrone@example.org
517247,taylortyrone@example.org
224935,smithsarah@example.org
425657,bsmith@example.com
49888,qrodriguez@example.org
75372,qrodriguez@example.org
427285,qrodriguez@example.org
89999,dillonlee@example.com
333174,htodd@example.org
383619,skinnershannon@example.org
179005,mooreashley@example.net
195563,williamwashington@example.net
95570,andrew23@example.com
484805,sheila82@example.com
443212,sheila82@example.com
605757,sheila82@example.com
333542,sheila82@example.com
89859,sheila82@example.com
504734,sheila82@example.com
529140,sheila82@example.com
104058,sheila82@example.com
559577,sheila82@example.com
15907,sheila82@example.com
288609,sheila82@example.com
318806,sheila82@example.com
318234,sheila82@example.com
147156,michaelclarke@example.net
31772,bsmith@example.com
537722,zbarrett@example.net
381408,alexander04@example.net
237308,xcampbell@example.org
399073,uterrell@example.org
485038,paul68@example.net
446605,clucas@example.com
446605,iberry@example.com
305711,karen01@example.net
143308,combssteven@example.com
483802,grosstroy@example.org
10164,vsmith@example.net
298918,vlong@example.org
104956,ndavis@example.com
213361,michael38@example.net
88819,wallacejohn@example.com
514882,vhiggins@example.com
312624,vhiggins@example.com
357345,vhiggins@example.com
370192,vhiggins@example.com
237631,angela79@example.net
98871,jennifer37@example.com
438106,lauradaniel@example.net
509969,virginia52@example.net
444559,michellefuentes@example.com
19883,michellefuentes@example.com
520997,vjohnson@example.org
235489,wdavidson@example.net
276211,onash@example.org
14041,joseph61@example.net
142880,tmendez@example.net
171711,hodgestyler@example.net
267991,john83@example.com
465307,ahall@example.org
193222,crystalthompson@example.net
612965,wiseelizabeth@example.net
223813,hgarcia@example.net
224447,mjohnson@example.org
422383,jjohnson@example.com
519170,patrickvega@example.org
44651,coxjoshua@example.com
478590,nancyhale@example.com
296889,cookedward@example.org
37094,williamschristine@example.org
49245,tjohnson@example.com
320164,mary76@example.com
237872,mary76@example.com
218965,mary76@example.com
116725,mary76@example.com
254541,mary76@example.com
372699,mary76@example.com
55040,mary76@example.com
630670,mary76@example.com
630670,mary76@example.com
272095,mary76@example.com
66991,mary76@example.com
72174,mary76@example.com
72174,mary76@example.com
140214,williamsonvickie@example.org
268071,kwhite@example.net
628041,nreyes@example.org
632736,wzuniga@example.net
548093,dorothy46@example.net
400963,ldavis@example.net
408025,david73@example.org
335207,david73@example.org
335207,david73@example.org
492308,rachelclements@example.com
184939,sergio61@example.org
36307,lwarren@example.com
327798,qrodriguez@example.org
260710,alexishiggins@example.org
471018,asanchez@example.net
544932,along@example.com
76668,stephaniecarter@example.com
126476,levans@example.org
617399,levans@example.org
170082,levans@example.org
337608,levans@example.org
447590,lovechristopher@example.net
163283,kristenbutler@example.org
50035,joe72@example.org
263455,wjones@example.org
273562,harmonedward@example.org
240175,tortiz@example.com
375835,patrickheather@example.org
94727,patrickheather@example.org
614882,patrickheather@example.org
566253,patrickheather@example.org
137096,patrickheather@example.org
373644,patrickheather@example.org
357161,patrickheather@example.org
275912,patrickheather@example.org
377459,patrickheather@example.org
538117,patrickheather@example.org
165821,patrickheather@example.org
572133,patrickheather@example.org
18823,maryparker@example.net
282113,rgonzalez@example.org
79164,kbuchanan@example.com
471161,stephanie75@example.net
36095,rebecca38@example.net
36095,reneewolf@example.org
177947,dawn66@example.org
4717,kennethbrown@example.org
486829,amyreyes@example.com
313962,amyreyes@example.com
154075,amyreyes@example.com
315653,amyreyes@example.com
337495,amyreyes@example.com
119132,amyreyes@example.com
278014,amyreyes@example.com
130787,amyreyes@example.com
343928,amyreyes@example.com
225549,amyreyes@example.com
198673,amyreyes@example.com
587853,amyreyes@example.com
243368,amyreyes@example.com
198524,amyreyes@example.com
474229,amyreyes@example.com
482309,amyreyes@example.com
179216,amyreyes@example.com
145136,amyreyes@example.com
307983,amyreyes@example.com
464976,amyreyes@example.com
219063,amyreyes@example.com
523945,amyreyes@example.com
318144,amyreyes@example.com
462543,noblejohn@example.com
515947,aaron49@example.com
103818,sandovalrachel@example.com
103818,jsolis@example.net
542897,pameladavies@example.org
436117,pamela29@example.com
123559,pmoore@example.org
262744,jacquelineguzman@example.org
374038,egomez@example.org
222746,egomez@example.org
159249,egomez@example.org
507673,juliaarmstrong@example.com
3140,sdavis@example.org
404332,ievans@example.net
527255,fhansen@example.com
217091,hillmichael@example.net
